"","Date","Sample.ID","Chamber.ID","SDR","Meas.Temp","Tank","Treatment.Temp","Symbiont","Treatment.Code","Days.Exposure","Type","Salinity","Run","Volume","Org.Number","Notes","Resp.Intercept","R.umol.L.min","Photo.Intercept","P.umol.L.min","R.umol.min","P.umol.min","R.Blank.umol.min","P.Blank.umol.min","R.umol.min.corr","P.umol.min.corr","R.umol.org.min","R.nmol.org.min","P.umol.org.min","P.nmol.org.min","GP.umol.min.corr","GP.umol.org.min","GP.nmol.org.min"
"59",20221024,14,"C2",710,30,"A5","High","NotDosed","High-NotDosed",0,"Sample",36,4,8e-05,5,NA,203.579238041937,-3.95521327107387,209.605028520642,-3.53890811565546,-0.00031641706168591,-0.000283112649252437,-5.10225806878034e-05,0.000162473799113495,-0.000265394480998106,-0.000445586448365932,-5.30788961996212e-05,-0.0530788961996212,-8.91172896731864e-05,-0.0891172896731864,-0.000180191967367826,-3.60383934735651e-05,-0.0360383934735651
"60",20221024,20,"D2",710,30,"A5","High","NotDosed","High-NotDosed",0,"Sample",36,4,8e-05,5,NA,319.644184258236,-4.67853178675825,191.320424281976,0.529720920497625,-0.00037428254294066,4.237767363981e-05,-5.10225806878034e-05,0.000162473799113495,-0.000323259962252857,-0.000120096125473685,-6.46519924505713e-05,-0.0646519924505713,-2.4019225094737e-05,-0.024019225094737,0.000203163836779172,4.06327673558343e-05,0.0406327673558343
"61",20221024,3,"A3",710,30,"A6","High","NotDosed","High-NotDosed",0,"Sample",36,4,8e-05,5,NA,265.311510563328,-2.66529835948114,198.619505958521,0.0954938448932431,-0.000213223868758491,7.63950759145945e-06,-5.10225806878034e-05,0.000162473799113495,-0.000162201288070688,-0.000154834291522036,-3.24402576141376e-05,-0.0324402576141376,-3.09668583044071e-05,-0.0309668583044071,7.36699654865219e-06,1.47339930973044e-06,0.00147339930973044
"62",20221024,15,"C3",710,30,"A6","High","NotDosed","High-NotDosed",0,"Sample",36,4,8e-05,5,NA,219.7477545119,-1.34262380527442,190.217464425492,0.0771561679205934,-0.000107409904421954,6.17249343364747e-06,-5.10225806878034e-05,0.000162473799113495,-5.63873237341502e-05,-0.000156301305679848,-1.127746474683e-05,-0.01127746474683,-3.12602611359695e-05,-0.0312602611359695,-9.99139819456974e-05,-1.99827963891395e-05,-0.0199827963891395
"63",20221024,21,"D3",710,30,"A6","High","NotDosed","High-NotDosed",0,"Sample",36,4,8e-05,4,NA,241.250284191347,-1.99346560881384,191.902323463229,0.186547281228583,-0.000159477248705107,1.49237824982866e-05,-5.10225806878034e-05,0.000162473799113495,-0.000108454668017304,-0.000147550016615208,-2.7113667004326e-05,-0.027113667004326,-3.68875041538021e-05,-0.0368875041538021,-3.90953485979046e-05,-9.77383714947615e-06,-0.00977383714947615
"64",20221024,4,"A4",710,30,"B4","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,4,8e-05,5,NA,263.632432219875,-3.04161724310855,198.289502773497,-0.130070262052387,-0.000243329379448684,-1.0405620964191e-05,-5.10225806878034e-05,0.000162473799113495,-0.000192306798760881,-0.000172879420077686,-3.84613597521761e-05,-0.0384613597521761,-3.45758840155372e-05,-0.0345758840155372,1.94273786831946e-05,3.88547573663892e-06,0.00388547573663892
"65",20221024,16,"C4",710,30,"B4","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,4,8e-05,5,NA,249.820389096862,-3.71713336273389,191.601098356589,-0.610658302481654,-0.000297370669018711,-4.88526641985323e-05,-5.10225806878034e-05,0.000162473799113495,-0.000246348088330908,-0.000211326463312027,-4.92696176661816e-05,-0.0492696176661816,-4.22652926624055e-05,-0.0422652926624055,3.50216250188804e-05,7.00432500377608e-06,0.00700432500377608
"66",20221024,22,"D4",710,30,"B4","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,4,8e-05,5,NA,349.700157049739,-5.51928187249541,188.3315641248,1.30837234446361,-0.000441542549799633,0.000104669787557089,-5.10225806878034e-05,0.000162473799113495,-0.000390519969111829,-5.78040115564063e-05,-7.81039938223659e-05,-0.0781039938223659,-1.15608023112813e-05,-0.0115608023112813,0.000332715957555423,6.65431915110846e-05,0.0665431915110846
"67",20221024,5,"A5",710,30,"B5","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,4,8e-05,5,NA,236.951078364763,-1.63497179506251,205.507346816826,0.00750576131007615,-0.000130797743605001,6.00460904806092e-07,-5.10225806878034e-05,0.000162473799113495,-7.97751629171974e-05,-0.000161873338208689,-1.59550325834395e-05,-0.0159550325834395,-3.23746676417378e-05,-0.0323746676417378,-8.20981752914916e-05,-1.64196350582983e-05,-0.0164196350582983
"68",20221024,17,"C5",710,30,"B5","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,4,8e-05,5,NA,264.431677811436,-1.99515998591521,180.03718509939,1.41315359598809,-0.000159612798873217,0.000113052287679047,-5.10225806878034e-05,0.000162473799113495,-0.000108590218185413,-4.94215114344479e-05,-2.17180436370827e-05,-0.0217180436370827,-9.88430228688957e-06,-0.00988430228688957,5.91687067509656e-05,1.18337413501931e-05,0.0118337413501931
"69",20221024,23,"D5",710,30,"B5","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,4,8e-05,5,NA,207.712120796621,-2.2673565606879,180.481091738991,-0.908669651396829,-0.000181388524855032,-7.26935721117463e-05,-5.10225806878034e-05,0.000162473799113495,-0.000130365944167229,-0.000235167371225241,-2.60731888334457e-05,-0.0260731888334457,-4.70334742450483e-05,-0.0470334742450483,-0.000104801427058013,-2.09602854116026e-05,-0.0209602854116026
"70",20221024,6,"A6",710,30,"B6","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,4,8e-05,5,NA,243.222997878979,-2.29395042910073,187.155574528979,0.115343451750365,-0.000183516034328058,9.2274761400292e-06,-5.10225806878034e-05,0.000162473799113495,-0.000132493453640255,-0.000153246322973466,-2.6498690728051e-05,-0.026498690728051,-3.06492645946932e-05,-0.0306492645946932,-2.07528693332108e-05,-4.15057386664216e-06,-0.00415057386664216
"71",20221024,18,"C6",710,30,"B6","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,4,8e-05,3,NA,247.211708844653,-1.5979200556966,181.960699912175,1.08636278941219,-0.000127833604455728,8.69090231529752e-05,-5.10225806878034e-05,0.000162473799113495,-7.68110237679246e-05,-7.55647759605199e-05,-2.56036745893082e-05,-0.0256036745893082,-2.51882586535066e-05,-0.0251882586535066,1.24624780740476e-06,4.15415935801586e-07,0.000415415935801586
"72",20221024,24,"D6",710,30,"B6","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,4,8e-05,5,NA,244.683046249414,-2.26103203828422,188.440887524876,-0.170114627034239,-0.000180882563062738,-1.36091701627391e-05,-5.10225806878034e-05,0.000162473799113495,-0.000129859982374934,-0.000176082969276234,-2.59719964749868e-05,-0.0259719964749868,-3.52165938552468e-05,-0.0352165938552468,-4.62229869012999e-05,-9.24459738025999e-06,-0.00924459738025999
"73",20221026,7,"B1",641,27,"A4","High","NotDosed","High-NotDosed",2,"Sample",36,5,8e-05,5,NA,196.074710714023,-3.27873483793477,184.353585540842,-0.355434725617924,-0.000262298787034782,-2.84347780494339e-05,-6.25324773669284e-05,-8.36340288970205e-06,-0.000199766309667853,-2.00713751597319e-05,-3.99532619335706e-05,-0.0399532619335706,-4.01427503194637e-06,-0.00401427503194637,0.000179694934508121,3.59389869016243e-05,0.0359389869016243
"74",20221026,13,"C1",641,27,"A4","High","NotDosed","High-NotDosed",2,"Sample",36,5,8e-05,5,NA,230.327546261895,-2.11610982105182,202.865590622031,-1.69729637210653,-0.000169288785684146,-0.000135783709768522,-6.25324773669284e-05,-8.36340288970205e-06,-0.000106756308317217,-0.00012742030687882,-2.13512616634434e-05,-0.0213512616634434,-2.54840613757641e-05,-0.0254840613757641,-2.06639985616032e-05,-4.13279971232064e-06,-0.00413279971232064
"75",20221026,19,"D1",641,27,"A4","High","NotDosed","High-NotDosed",2,"Sample",36,5,8e-05,4,NA,170.633939692082,-3.74337986661655,199.480684479687,-4.78747745744336,-0.000299470389329324,-0.000382998196595469,-6.25324773669284e-05,-8.36340288970205e-06,-0.000236937911962396,-0.000374634793705767,-5.92344779905989e-05,-0.0592344779905989,-9.36586984264417e-05,-0.0936586984264417,-0.000137696881743371,-3.44242204358428e-05,-0.0344242204358428
"76",20221026,8,"B2",641,27,"A5","High","NotDosed","High-NotDosed",2,"Sample",36,5,8e-05,5,NA,214.824413093127,-2.27009284955244,189.725461732931,-1.2378289084715,-0.000181607427964195,-9.902631267772e-05,-6.25324773669284e-05,-8.36340288970205e-06,-0.000119074950597267,-9.0662909788018e-05,-2.38149901194534e-05,-0.0238149901194534,-1.81325819576036e-05,-0.0181325819576036,2.84120408092488e-05,5.68240816184977e-06,0.00568240816184977
"77",20221026,14,"C2",641,27,"A5","High","NotDosed","High-NotDosed",2,"Sample",36,5,8e-05,5,NA,223.559084309051,-3.43356566165291,201.959854467948,-2.08223839478391,-0.000274685252932233,-0.000166579071582713,-6.25324773669284e-05,-8.36340288970205e-06,-0.000212152775565304,-0.000158215668693011,-4.24305551130609e-05,-0.0424305551130609,-3.16431337386022e-05,-0.0316431337386021,5.39371068722936e-05,1.07874213744587e-05,0.0107874213744587
"78",20221026,20,"D2",641,27,"A5","High","NotDosed","High-NotDosed",2,"Sample",36,5,8e-05,5,NA,162.498629377624,-1.68609069419516,183.773503907746,-2.03055461790875,-0.000134887255535613,-0.0001624443694327,-6.25324773669284e-05,-8.36340288970205e-06,-7.23547781686844e-05,-0.000154080966542998,-1.44709556337369e-05,-0.0144709556337369,-3.08161933085996e-05,-0.0308161933085996,-8.17261883743136e-05,-1.63452376748627e-05,-0.0163452376748627
"79",20221026,9,"B3",641,27,"A6","High","NotDosed","High-NotDosed",2,"Sample",36,5,8e-05,3,NA,316.420673288769,-5.86467824611773,198.28650235072,-0.89801592663083,-0.000469174259689418,-7.18412741304664e-05,-6.25324773669284e-05,-8.36340288970205e-06,-0.00040664178232249,-6.34778712407643e-05,-0.000135547260774163,-0.135547260774163,-2.11592904135881e-05,-0.0211592904135881,0.000343163911081726,0.000114387970360575,0.114387970360575
"80",20221026,15,"C3",641,27,"A6","High","NotDosed","High-NotDosed",2,"Sample",36,5,8e-05,5,NA,204.402440926326,-3.75447821995301,187.93656392829,-1.97766900057816,-0.000300358257596241,-0.000158213520046253,-6.25324773669284e-05,-8.36340288970205e-06,-0.000237825780229312,-0.000149850117156551,-4.75651560458625e-05,-0.0475651560458625,-2.99700234313102e-05,-0.0299700234313102,8.79756630727616e-05,1.75951326145523e-05,0.0175951326145523
"81",20221026,21,"D3",641,27,"A6","High","NotDosed","High-NotDosed",2,"Sample",36,5,8e-05,5,NA,299.703535187678,-5.50425332712266,180.807301074117,0.0611979692148325,-0.000440340266169813,4.8958375371866e-06,-6.25324773669284e-05,-8.36340288970205e-06,-0.000377807788802884,1.32592404268887e-05,-7.55615577605769e-05,-0.0755615577605769,2.65184808537773e-06,0.00265184808537773,0.000391067029229773,7.82134058459546e-05,0.0782134058459546
"82",20221026,10,"B4",641,27,"B4","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,5,8e-05,5,NA,212.022759402153,-2.98306788691079,178.795257500039,-1.69945163748182,-0.000238645430952863,-0.000135956130998546,-6.25324773669284e-05,-8.36340288970205e-06,-0.000176112953585935,-0.000127592728108844,-3.5222590717187e-05,-0.035222590717187,-2.55185456217687e-05,-0.0255185456217687,4.85202254770912e-05,9.70404509541824e-06,0.00970404509541824
"83",20221026,16,"C4",641,27,"B4","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,5,8e-05,5,NA,155.389716500414,-2.5130810996827,193.927345009285,-4.58430643554165,-0.000201046487974616,-0.000366744514843332,-6.25324773669284e-05,-8.36340288970205e-06,-0.000138514010607688,-0.00035838111195363,-2.77028021215375e-05,-0.0277028021215375,-7.1676222390726e-05,-0.071676222390726,-0.000219867101345942,-4.39734202691885e-05,-0.0439734202691885
"84",20221026,22,"D4",641,27,"B4","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,5,8e-05,5,NA,223.144994469382,-2.53966037524709,196.378375469821,-1.15667229201106,-0.000203172830019767,-9.25337833608848e-05,-6.25324773669284e-05,-8.36340288970205e-06,-0.000140640352652839,-8.41703804711827e-05,-2.81280705305678e-05,-0.0281280705305678,-1.68340760942365e-05,-0.0168340760942365,5.6469972181656e-05,1.12939944363312e-05,0.0112939944363312
"85",20221026,11,"B5",641,27,"B5","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,5,8e-05,5,NA,228.15440677803,-2.86971817516122,180.377464771882,-1.27485234419361,-0.000229577454012898,-0.000101988187535489,-6.25324773669284e-05,-8.36340288970205e-06,-0.000167044976645969,-9.36247846457867e-05,-3.34089953291938e-05,-0.0334089953291938,-1.87249569291573e-05,-0.0187249569291573,7.34201920001824e-05,1.46840384000365e-05,0.0146840384000365
"86",20221026,17,"C5",641,27,"B5","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,5,8e-05,5,NA,199.17803180211,-2.27045548176363,180.19884767545,-1.47418064972755,-0.00018163643854109,-0.000117934451978204,-6.25324773669284e-05,-8.36340288970205e-06,-0.000119103961174162,-0.000109571049088502,-2.38207922348324e-05,-0.0238207922348324,-2.19142098177004e-05,-0.0219142098177004,9.53291208566003e-06,1.90658241713201e-06,0.001906582417132
"87",20221026,23,"D5",641,27,"B5","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,5,8e-05,5,NA,193.478602738095,-3.27098217245177,166.472517041015,-2.32285559503256,-0.000261678573796142,-0.000185828447602605,-6.25324773669284e-05,-8.36340288970205e-06,-0.000199146096429213,-0.000177465044712903,-3.98292192858426e-05,-0.0398292192858426,-3.54930089425805e-05,-0.0354930089425805,2.16810517163104e-05,4.33621034326208e-06,0.00433621034326208
"88",20221026,12,"B6",641,27,"B6","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,5,8e-05,5,NA,198.846257681538,-1.72177646284699,187.955232357017,-1.53000430480996,-0.000137742117027759,-0.000122400344384797,-6.25324773669284e-05,-8.36340288970205e-06,-7.52096396608308e-05,-0.000114036941495095,-1.50419279321662e-05,-0.0150419279321662,-2.2807388299019e-05,-0.022807388299019,-3.8827301834264e-05,-7.7654603668528e-06,-0.0077654603668528
"89",20221026,18,"C6",641,27,"B6","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,5,8e-05,5,NA,172.967375719385,-1.90130692565928,198.69825971344,-3.16503784516032,-0.000152104554052742,-0.000253203027612826,-6.25324773669284e-05,-8.36340288970205e-06,-8.9572076685814e-05,-0.000244839624723124,-1.79144153371628e-05,-0.0179144153371628,-4.89679249446247e-05,-0.0489679249446247,-0.00015526754803731,-3.10535096074619e-05,-0.0310535096074619
"90",20221026,24,"D6",641,27,"B6","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,5,8e-05,5,NA,87.3890859220572,-0.165615526269969,205.284875464554,-6.58977330333532,-1.32492421015975e-05,-0.000527181864266826,-6.25324773669284e-05,-8.36340288970205e-06,4.92832352653309e-05,-0.000518818461377124,9.85664705306619e-06,0.00985664705306618,-0.000103763692275425,-0.103763692275425,-0.000568101696642454,-0.000113620339328491,-0.113620339328491
"91",20221026,1,"A1",710,30,"A4","High","NotDosed","High-NotDosed",2,"Sample",36,6,8e-05,5,NA,187.82816967011,-2.48170541808794,202.510975874817,-2.54130952602646,-0.000198536433447035,-0.000203304762082117,-0.000151238967516725,-4.47638173119008e-05,-4.72974659303102e-05,-0.000158540944770216,-9.45949318606205e-06,-0.00945949318606205,-3.17081889540432e-05,-0.0317081889540432,-0.000111243478839906,-2.22486957679811e-05,-0.0222486957679811
"92",20221026,7,"B1",710,30,"A4","High","NotDosed","High-NotDosed",2,"Sample",36,6,8e-05,5,NA,210.633718987799,-2.03783528641043,192.731856409745,0.68206989547283,-0.000163026822912834,5.45655916378264e-05,-0.000151238967516725,-4.47638173119008e-05,-1.17878553961094e-05,9.93294089497273e-05,-2.35757107922188e-06,-0.00235757107922188,1.98658817899455e-05,0.0198658817899455,0.000111117264345837,2.22234528691673e-05,0.0222234528691673
"93",20221026,13,"C1",710,30,"A4","High","NotDosed","High-NotDosed",2,"Sample",36,6,8e-05,5,NA,184.154309409828,-1.967455111106,196.135741124579,1.72095576943428,-0.00015739640888848,0.000137676461554742,-0.000151238967516725,-4.47638173119008e-05,-6.15744137175502e-06,0.000182440278866643,-1.231488274351e-06,-0.001231488274351,3.64880557733287e-05,0.0364880557733286,0.000188597720238398,3.77195440476797e-05,0.0377195440476797
"94",20221026,2,"A2",710,30,"A5","High","NotDosed","High-NotDosed",2,"Sample",36,6,8e-05,5,NA,221.784068359912,-2.08555442958056,188.270976872013,0.191705966147703,-0.000166844354366445,1.53364772918162e-05,-0.000151238967516725,-4.47638173119008e-05,-1.56053868497198e-05,6.01002946037171e-05,-3.12107736994397e-06,-0.00312107736994397,1.20200589207434e-05,0.0120200589207434,7.57056814534369e-05,1.51411362906874e-05,0.0151411362906874
"95",20221026,8,"B2",710,30,"A5","High","NotDosed","High-NotDosed",2,"Sample",36,6,8e-05,5,NA,209.353481229702,-2.77891255992799,201.6346468763,-2.8484730618172,-0.000222313004794239,-0.000227877844945376,-0.000151238967516725,-4.47638173119008e-05,-7.10740372775142e-05,-0.000183114027633475,-1.42148074555028e-05,-0.0142148074555028,-3.6622805526695e-05,-0.036622805526695,-0.000112039990355961,-2.24079980711922e-05,-0.0224079980711922
"96",20221026,14,"C2",710,30,"A5","High","NotDosed","High-NotDosed",2,"Sample",36,6,8e-05,5,NA,275.270226227662,-5.49440049418017,190.493529838582,-0.604029991278111,-0.000439552039534414,-4.83223993022489e-05,-0.000151238967516725,-4.47638173119008e-05,-0.000288313072017689,-3.55858199034803e-06,-5.76626144035377e-05,-0.0576626144035377,-7.11716398069607e-07,-0.000711716398069607,0.000284754490027341,5.69508980054681e-05,0.0569508980054681
"97",20221026,3,"A3",710,30,"A6","High","NotDosed","High-NotDosed",2,"Sample",36,6,8e-05,5,NA,200.634129872594,-2.45798447326617,193.547558155557,-1.41876556553892,-0.000196638757861294,-0.000113501245243114,-0.000151238967516725,-4.47638173119008e-05,-4.53997903445686e-05,-6.87374279312128e-05,-9.07995806891373e-06,-0.00907995806891373,-1.37474855862426e-05,-0.0137474855862426,-2.33376375866441e-05,-4.66752751732882e-06,-0.00466752751732882
"98",20221026,9,"B3",710,30,"A6","High","NotDosed","High-NotDosed",2,"Sample",36,6,8e-05,5,NA,226.318005561264,-2.54702527618475,187.122363581578,-0.303279444931733,-0.00020376202209478,-2.42623555945386e-05,-0.000151238967516725,-4.47638173119008e-05,-5.2523054578055e-05,2.05014617173622e-05,-1.0504610915611e-05,-0.010504610915611,4.10029234347244e-06,0.00410029234347244,7.30245162954172e-05,1.46049032590834e-05,0.0146049032590834
"99",20221026,15,"C3",710,30,"A6","High","NotDosed","High-NotDosed",2,"Sample",36,6,8e-05,5,NA,180.369640733369,-2.80630130814478,213.634832208348,-3.34578099479949,-0.000224504104651582,-0.000267662479583959,-0.000151238967516725,-4.47638173119008e-05,-7.32651371348574e-05,-0.000222898662272058,-1.46530274269715e-05,-0.0146530274269715,-4.45797324544117e-05,-0.0445797324544117,-0.000149633525137201,-2.99267050274402e-05,-0.0299267050274402
"100",20221026,4,"A4",710,30,"B4","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,6,8e-05,5,NA,151.310653000746,-2.4096284828893,198.135488282747,-3.95858328784503,-0.000192770278631144,-0.000316686663027602,-0.000151238967516725,-4.47638173119008e-05,-4.1531311114419e-05,-0.000271922845715702,-8.30626222288381e-06,-0.00830626222288381,-5.43845691431403e-05,-0.0543845691431403,-0.000230391534601283,-4.60783069202565e-05,-0.0460783069202565
"101",20221026,10,"B4",710,30,"B4","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,6,8e-05,5,NA,202.293394308181,-2.11534428890715,187.47549718096,-0.139931085510348,-0.000169227543112572,-1.11944868408278e-05,-0.000151238967516725,-4.47638173119008e-05,-1.7988575595847e-05,3.3569330471073e-05,-3.59771511916941e-06,-0.00359771511916941,6.7138660942146e-06,0.0067138660942146,5.155790606692e-05,1.0311581213384e-05,0.010311581213384
"102",20221026,16,"C4",710,30,"B4","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,6,8e-05,5,NA,220.056566992847,-5.03358624652799,216.213766232184,-4.4895376384468,-0.000402686899722239,-0.000359163011075744,-0.000151238967516725,-4.47638173119008e-05,-0.000251447932205514,-0.000314399193763843,-5.02895864411029e-05,-0.0502895864411029,-6.28798387527686e-05,-0.0628798387527686,-6.29512615583289e-05,-1.25902523116658e-05,-0.0125902523116658
"103",20221026,5,"A5",710,30,"B5","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,6,8e-05,5,NA,179.320272021884,-2.74972675541606,208.461551084206,-3.39892218241805,-0.000219978140433285,-0.000271913774593444,-0.000151238967516725,-4.47638173119008e-05,-6.87391729165598e-05,-0.000227149957281543,-1.3747834583312e-05,-0.013747834583312,-4.54299914563086e-05,-0.0454299914563086,-0.000158410784364983,-3.16821568729967e-05,-0.0316821568729967
"104",20221026,11,"B5",710,30,"B5","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,6,8e-05,5,NA,191.092491846169,-1.61549240685382,203.78219850156,-1.6239004688942,-0.000129239392548306,-0.000129912037511536,-0.000151238967516725,-4.47638173119008e-05,2.19995749684194e-05,-8.51482201996352e-05,4.39991499368387e-06,0.00439991499368387,-1.7029644039927e-05,-0.017029644039927,-0.000107147795168055,-2.14295590336109e-05,-0.0214295590336109
"105",20221026,17,"C5",710,30,"B5","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,6,8e-05,5,NA,220.518421300169,-3.09420463349626,201.231877351717,-0.428683154614807,-0.000247536370679701,-3.42946523691846e-05,-0.000151238967516725,-4.47638173119008e-05,-9.62974031629758e-05,1.04691649427163e-05,-1.92594806325952e-05,-0.0192594806325952,2.09383298854326e-06,0.00209383298854326,0.000106766568105692,2.13533136211384e-05,0.0213533136211384
"106",20221026,6,"A6",710,30,"B6","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,6,8e-05,5,NA,237.502135535633,-2.89073449195849,206.383915105205,-0.892793993594489,-0.000231258759356679,-7.14235194875591e-05,-0.000151238967516725,-4.47638173119008e-05,-8.00197918399543e-05,-2.66597021756583e-05,-1.60039583679909e-05,-0.0160039583679909,-5.33194043513166e-06,-0.00533194043513166,5.3360089664296e-05,1.06720179328592e-05,0.0106720179328592
"107",20221026,12,"B6",710,30,"B6","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,6,8e-05,5,NA,153.984603434749,-1.13383215820603,207.418048720652,-1.81046533448969,-9.07065726564824e-05,-0.000144837226759175,-0.000151238967516725,-4.47638173119008e-05,6.05323948602426e-05,-0.000100073409447274,1.21064789720485e-05,0.0121064789720485,-2.00146818894549e-05,-0.0200146818894549,-0.000160605804307517,-3.21211608615034e-05,-0.0321211608615034
"108",20221026,18,"C6",710,30,"B6","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,6,8e-05,4,NA,199.160264945645,-2.26664908760481,215.197846142197,-2.33682552554807,-0.000181331927008385,-0.000186946042043846,-0.000151238967516725,-4.47638173119008e-05,-3.00929594916599e-05,-0.000142182224731945,-7.52323987291496e-06,-0.00752323987291496,-3.55455561829862e-05,-0.0355455561829862,-0.000112089265240285,-2.80223163100712e-05,-0.0280223163100712
"109",20221026,1,"A1",641,27,"A1","High","Dosed","High-Dosed",2,"Sample",36,7,8e-05,5,NA,224.302228587893,-3.80187659699301,183.324583364234,-1.76694818881999,-0.000304150127759441,-0.000141355855105599,-8.0811429408276e-05,-3.47510944881447e-05,-0.000223338698351165,-0.000106604760617454,-4.4667739670233e-05,-0.044667739670233,-2.13209521234909e-05,-0.0213209521234909,0.00011673393773371,2.33467875467421e-05,0.0233467875467421
"110",20221026,13,"C1",641,27,"A1","High","Dosed","High-Dosed",2,"Sample",36,7,8e-05,5,NA,185.307993601181,-2.62511653462908,186.430273012795,-2.86927308299592,-0.000210009322770326,-0.000229541846639674,-8.0811429408276e-05,-3.47510944881447e-05,-0.00012919789336205,-0.000194790752151529,-2.58395786724101e-05,-0.0258395786724101,-3.89581504303058e-05,-0.0389581504303058,-6.55928587894785e-05,-1.31185717578957e-05,-0.0131185717578957
"111",20221026,19,"D1",641,27,"A1","High","Dosed","High-Dosed",2,"Sample",36,7,8e-05,4,NA,181.854558973543,-3.71332313895256,213.952842621728,-5.67696686962227,-0.000297065851116205,-0.000454157349569782,-8.0811429408276e-05,-3.47510944881447e-05,-0.000216254421707929,-0.000419406255081637,-5.40636054269822e-05,-0.0540636054269822,-0.000104851563770409,-0.104851563770409,-0.000203151833373708,-5.0787958343427e-05,-0.050787958343427
"112",20221026,2,"A2",641,27,"A2","High","Dosed","High-Dosed",2,"Sample",36,7,8e-05,5,NA,230.055069150314,-3.35592860409761,186.289685284488,-1.26666981352756,-0.000268474288327809,-0.000101333585082205,-8.0811429408276e-05,-3.47510944881447e-05,-0.000187662858919533,-6.65824905940601e-05,-3.75325717839066e-05,-0.0375325717839066,-1.3316498118812e-05,-0.013316498118812,0.000121080368325473,2.42160736650946e-05,0.0242160736650946
"113",20221026,14,"C2",641,27,"A2","High","Dosed","High-Dosed",2,"Sample",36,7,8e-05,5,NA,191.271268346415,-1.84983317412517,197.952514467036,-2.24732468734383,-0.000147986653930014,-0.000179785974987506,-8.0811429408276e-05,-3.47510944881447e-05,-6.71752245217376e-05,-0.000145034880499362,-1.34350449043475e-05,-0.0134350449043475,-2.90069760998723e-05,-0.0290069760998723,-7.78596559776241e-05,-1.55719311955248e-05,-0.0155719311955248
"114",20221026,20,"D2",641,27,"A2","High","Dosed","High-Dosed",2,"Sample",36,7,8e-05,5,NA,163.520063125038,-1.5544057208804,181.125488965691,-2.10910136451639,-0.000124352457670432,-0.000168728109161311,-8.0811429408276e-05,-3.47510944881447e-05,-4.3541028262156e-05,-0.000133977014673166,-8.7082056524312e-06,-0.0087082056524312,-2.67954029346333e-05,-0.0267954029346333,-9.04359864110105e-05,-1.80871972822021e-05,-0.0180871972822021
"115",20221026,3,"A3",641,27,"A3","High","Dosed","High-Dosed",2,"Sample",36,7,8e-05,5,NA,155.815904137036,0.0184039612968853,177.491918724724,-0.985895320968951,1.47231690375082e-06,-7.88716256775161e-05,-8.0811429408276e-05,-3.47510944881447e-05,8.22837463120268e-05,-4.41205311893714e-05,1.64567492624054e-05,0.0164567492624054,-8.82410623787427e-06,-0.00882410623787427,-0.000126404277501398,-2.52808555002796e-05,-0.0252808555002796
"116",20221026,15,"C3",641,27,"A3","High","Dosed","High-Dosed",2,"Sample",36,7,8e-05,5,NA,213.440337688789,-4.02047143218144,189.627227162057,-2.6309325911634,-0.000321637714574515,-0.000210474607293072,-8.0811429408276e-05,-3.47510944881447e-05,-0.000240826285166239,-0.000175723512804927,-4.81652570332478e-05,-0.0481652570332478,-3.51447025609855e-05,-0.0351447025609855,6.51027723613119e-05,1.30205544722624e-05,0.0130205544722624
"117",20221026,21,"D3",641,27,"A3","High","Dosed","High-Dosed",2,"Sample",36,7,8e-05,5,NA,195.082139424561,-2.01108150991021,195.150000154196,-2.11599032804089,-0.000160886520792817,-0.000169279226243271,-8.0811429408276e-05,-3.47510944881447e-05,-8.00750913845408e-05,-0.000134528131755126,-1.60150182769082e-05,-0.0160150182769082,-2.69056263510253e-05,-0.0269056263510253,-5.44530403705857e-05,-1.08906080741171e-05,-0.0108906080741171
